"","geography","stateabbrev","state","id2","clinton","total","trump","trump_percent"
"1254","State Senate District 15 (2016), Indiana","IN","18","18-015",21459,51185,27280,0.532977977268728
"1255","State Senate District 16 (2016), Indiana","IN","18","18-016",20785,53540,30094,0.562078316706509
"1256","State Senate District 17 (2016), Indiana","IN","18","18-017",12557,51722,36648,0.708557287034531
"1257","State Senate District 18 (2016), Indiana","IN","18","18-018",11262,49330,35638,0.722441776092212
"1258","State Senate District 19 (2016), Indiana","IN","18","18-019",11578,52534,38578,0.734343472798569
"1259","State Senate District 20 (2016), Indiana","IN","18","18-020",24970,72136,42715,0.592148759068578
"1260","State Senate District 21 (2016), Indiana","IN","18","18-021",15821,57339,38637,0.67383469407345
"1261","State Senate District 22 (2016), Indiana","IN","18","18-022",20390,45246,21904,0.484109092516466
"1262","State Senate District 23 (2016), Indiana","IN","18","18-023",14093,56656,39533,0.697772521886473
"1263","State Senate District 24 (2016), Indiana","IN","18","18-024",20091,67714,43838,0.647399356115427
"1264","State Senate District 25 (2016), Indiana","IN","18","18-025",20722,46186,23054,0.499155588273503
"1265","State Senate District 26 (2016), Indiana","IN","18","18-026",17215,57581,37456,0.650492349907087
"1266","State Senate District 27 (2016), Indiana","IN","18","18-027",13516,52139,36358,0.697328295517751
"1267","State Senate District 28 (2016), Indiana","IN","18","18-028",21175,60748,36299,0.597532490696819
"1268","State Senate District 29 (2016), Indiana","IN","18","18-029",34104,64125,26578,0.414468394628064
"1269","State Senate District 30 (2016), Indiana","IN","18","18-030",40710,72734,27669,0.380412086510626
"1270","State Senate District 31 (2016), Indiana","IN","18","18-031",30696,66964,32496,0.485274472315557
"1271","State Senate District 32 (2016), Indiana","IN","18","18-032",19975,53985,30958,0.573458943227032
"1272","State Senate District 33 (2016), Indiana","IN","18","18-033",42444,50824,6530,0.128475003518221
"1273","State Senate District 34 (2016), Indiana","IN","18","18-034",39234,47395,6586,0.138950856534409
"1274","State Senate District 35 (2016), Indiana","IN","18","18-035",16957,46344,26714,0.576439281198657
"1275","State Senate District 36 (2016), Indiana","IN","18","18-036",18699,46127,24694,0.53534612151738
"1276","State Senate District 37 (2016), Indiana","IN","18","18-037",12913,59440,43691,0.735043741588156
"1277","State Senate District 38 (2016), Indiana","IN","18","18-038",17731,47828,28046,0.586397017814025
"1278","State Senate District 39 (2016), Indiana","IN","18","18-039",10647,51747,38998,0.753624165207638
"1279","State Senate District 40 (2016), Indiana","IN","18","18-040",32897,54334,18688,0.343950004553192
"1280","State Senate District 41 (2016), Indiana","IN","18","18-041",15746,55797,36899,0.661310917257361
"1281","State Senate District 42 (2016), Indiana","IN","18","18-042",12665,52923,37516,0.708878937324037
"1282","State Senate District 43 (2016), Indiana","IN","18","18-043",11917,56730,42371,0.746889594357266
"1283","State Senate District 44 (2016), Indiana","IN","18","18-044",14390,55211,38167,0.691291710601987
"1284","State Senate District 45 (2016), Indiana","IN","18","18-045",17162,57752,38130,0.660236874913423
"1285","State Senate District 46 (2016), Indiana","IN","18","18-046",23961,59125,32281,0.545978858350951
"1286","State Senate District 47 (2016), Indiana","IN","18","18-047",15547,57031,38869,0.68154161771668
"1287","State Senate District 48 (2016), Indiana","IN","18","18-048",15653,58229,39657,0.681052396572155
"1288","State Senate District 49 (2016), Indiana","IN","18","18-049",17556,55427,35365,0.638046439460913
"1289","State Senate District 50 (2016), Indiana","IN","18","18-050",22524,57212,32157,0.562067398447878
"1290","State Senate District 1 (2016), Kentucky","KY","21","21-001",11912,47885,33964,0.709282656364206
"1291","State Senate District 2 (2016), Kentucky","KY","21","21-002",14054,54684,38351,0.701320313071465
"1292","State Senate District 3 (2016), Kentucky","KY","21","21-003",10985,37756,25498,0.675336370378218
"1293","State Senate District 4 (2016), Kentucky","KY","21","21-004",12042,46376,32624,0.703467310677937
"1294","State Senate District 5 (2016), Kentucky","KY","21","21-005",10932,50443,37617,0.745732807327082
"1295","State Senate District 6 (2016), Kentucky","KY","21","21-006",10609,49369,37040,0.750268387044502
"1296","State Senate District 7 (2016), Kentucky","KY","21","21-007",20120,57176,33946,0.593710647824262
"1297","State Senate District 8 (2016), Kentucky","KY","21","21-008",16395,54640,35076,0.64194729136164
"1298","State Senate District 9 (2016), Kentucky","KY","21","21-009",10177,49046,37167,0.757798801125474
"1299","State Senate District 10 (2016), Kentucky","KY","21","21-010",15505,48068,30111,0.626429053503559
"1300","State Senate District 11 (2016), Kentucky","KY","21","21-011",15026,57570,39082,0.67886051763071
"1301","State Senate District 12 (2016), Kentucky","KY","21","21-012",26534,59399,28530,0.480304709217879
"1302","State Senate District 13 (2016), Kentucky","KY","21","21-013",27370,43702,13301,0.304346487222074
"1303","State Senate District 14 (2016), Kentucky","KY","21","21-014",16378,56796,37973,0.668583600110161
"1304","State Senate District 15 (2016), Kentucky","KY","21","21-015",10354,50535,38280,0.757494805580291
"1305","State Senate District 16 (2016), Kentucky","KY","21","21-016",8070,49001,39514,0.806391706291708
"1306","State Senate District 17 (2016), Kentucky","KY","21","21-017",14983,55361,37290,0.673576240752963
"1307","State Senate District 18 (2016), Kentucky","KY","21","21-018",12443,47001,32724,0.696240505521159
"1308","State Senate District 19 (2016), Kentucky","KY","21","21-019",36511,65325,24793,0.379533557791974
"1309","State Senate District 20 (2016), Kentucky","KY","21","21-020",17255,53704,33703,0.627561293518001
"1310","State Senate District 21 (2016), Kentucky","KY","21","21-021",8363,48188,38322,0.795260230762846
"1311","State Senate District 22 (2016), Kentucky","KY","21","21-022",13401,51229,34990,0.683002377231459
"1312","State Senate District 23 (2016), Kentucky","KY","21","21-023",18856,50323,27988,0.556171162216739
"1313","State Senate District 24 (2016), Kentucky","KY","21","21-024",16527,52023,32365,0.622128673855795
"1314","State Senate District 25 (2016), Kentucky","KY","21","21-025",6033,39607,32487,0.820233797056076
"1315","State Senate District 26 (2016), Kentucky","KY","21","21-026",26878,66273,35320,0.532938227740144
"1316","State Senate District 27 (2016), Kentucky","KY","21","21-027",13229,48041,32923,0.685310463978685
"1317","State Senate District 28 (2016), Kentucky","KY","21","21-028",18853,49241,27679,0.562103568784208
"1318","State Senate District 29 (2016), Kentucky","KY","21","21-029",8174,42194,32772,0.776698108735839
"1319","State Senate District 30 (2016), Kentucky","KY","21","21-030",8215,45205,35795,0.791837186151974
"1320","State Senate District 31 (2016), Kentucky","KY","21","21-031",7434,42283,33694,0.796868717924461
"1321","State Senate District 32 (2016), Kentucky","KY","21","21-032",16966,48436,28673,0.591977041869684
"1322","State Senate District 33 (2016), Kentucky","KY","21","21-033",34425,42021,6352,0.151167437991042
"1323","State Senate District 34 (2016), Kentucky","KY","21","21-034",15605,51482,33132,0.643571106307374
"1324","State Senate District 35 (2016), Kentucky","KY","21","21-035",31016,43457,10324,0.237567005900485
"1325","State Senate District 36 (2016), Kentucky","KY","21","21-036",30246,66132,32003,0.483931602000657
"1326","State Senate District 37 (2016), Kentucky","KY","21","21-037",21059,46938,23660,0.504058160109207
"1327","State Senate District 38 (2016), Kentucky","KY","21","21-038",15919,56485,37909,0.671134064523649
"1328","State Senate District 1 (2016), Montana","MT","30","30-001",2041,9284,6729,0.724795346833262
"1329","State Senate District 2 (2016), Montana","MT","30","30-002",2536,9984,6775,0.678585737179487
"1330","State Senate District 3 (2016), Montana","MT","30","30-003",4524,11667,6368,0.545812976772092
"1331","State Senate District 4 (2016), Montana","MT","30","30-004",2687,9062,5706,0.629662326197307
"1332","State Senate District 5 (2016), Montana","MT","30","30-005",2535,10121,7049,0.696472680565162
"1333","State Senate District 6 (2016), Montana","MT","30","30-006",3048,10478,6843,0.653082649360565
"1334","State Senate District 7 (2016), Montana","MT","30","30-007",2165,10158,7325,0.721106517030912
"1335","State Senate District 8 (2016), Montana","MT","30","30-008",3985,6559,2148,0.327488946485745
"1336","State Senate District 9 (2016), Montana","MT","30","30-009",2038,9175,6517,0.710299727520436
"1337","State Senate District 10 (2016), Montana","MT","30","30-010",2994,10282,6698,0.651429682941062
"1338","State Senate District 11 (2016), Montana","MT","30","30-011",3133,8640,4829,0.558912037037037
"1339","State Senate District 12 (2016), Montana","MT","30","30-012",3133,7586,3822,0.503822831531769
"1340","State Senate District 13 (2016), Montana","MT","30","30-013",2620,6700,3476,0.518805970149254
"1341","State Senate District 14 (2016), Montana","MT","30","30-014",2697,9082,5674,0.624752257212068
"1342","State Senate District 15 (2016), Montana","MT","30","30-015",2011,10242,7566,0.738722905682484
"1343","State Senate District 16 (2016), Montana","MT","30","30-016",3334,6569,2730,0.415588369614858
"1344","State Senate District 17 (2016), Montana","MT","30","30-017",2083,10150,7364,0.72551724137931
"1345","State Senate District 18 (2016), Montana","MT","30","30-018",1513,9715,7691,0.791662377766341
"1346","State Senate District 19 (2016), Montana","MT","30","30-019",1713,9978,7726,0.774303467628783
"1347","State Senate District 20 (2016), Montana","MT","30","30-020",1736,10724,8403,0.783569563595673
"1348","State Senate District 21 (2016), Montana","MT","30","30-021",2853,6321,3068,0.485366239519063
"1349","State Senate District 22 (2016), Montana","MT","30","30-022",2534,8798,5493,0.624346442373267
"1350","State Senate District 23 (2016), Montana","MT","30","30-023",3223,9521,5590,0.587123201344397
"1351","State Senate District 24 (2016), Montana","MT","30","30-024",3908,8581,3948,0.460086237035311
"1352","State Senate District 25 (2016), Montana","MT","30","30-025",2937,7126,3404,0.477687342127421
"1353","State Senate District 26 (2016), Montana","MT","30","30-026",2789,7661,4171,0.544445894791803
"1354","State Senate District 27 (2016), Montana","MT","30","30-027",3427,12491,8255,0.660875830598031
"1355","State Senate District 28 (2016), Montana","MT","30","30-028",2338,8830,5855,0.663080407701019
"1356","State Senate District 29 (2016), Montana","MT","30","30-029",2767,11109,7646,0.688270771446575
"1357","State Senate District 30 (2016), Montana","MT","30","30-030",4145,11462,6468,0.564299424184261
"1358","State Senate District 31 (2016), Montana","MT","30","30-031",8068,13754,4525,0.328995201395958
"1359","State Senate District 32 (2016), Montana","MT","30","30-032",5036,11608,5300,0.4565816678153
"1360","State Senate District 33 (2016), Montana","MT","30","30-033",6783,12061,3886,0.322195506176934
"1361","State Senate District 34 (2016), Montana","MT","30","30-034",2847,9959,6121,0.614619941761221
"1362","State Senate District 35 (2016), Montana","MT","30","30-035",2727,11465,7928,0.691495856955953
"1363","State Senate District 36 (2016), Montana","MT","30","30-036",2908,11498,7852,0.682901374152026
"1364","State Senate District 37 (2016), Montana","MT","30","30-037",4617,8698,3252,0.373879052655783
"1365","State Senate District 38 (2016), Montana","MT","30","30-038",4910,11490,5689,0.495126196692776
"1366","State Senate District 39 (2016), Montana","MT","30","30-039",3444,8813,4620,0.524225575853852
"1367","State Senate District 40 (2016), Montana","MT","30","30-040",4309,11562,6398,0.553364469814911
"1368","State Senate District 41 (2016), Montana","MT","30","30-041",4938,10558,4672,0.442508050767191
"1369","State Senate District 42 (2016), Montana","MT","30","30-042",4435,9675,4367,0.451369509043928
"1370","State Senate District 43 (2016), Montana","MT","30","30-043",3267,11497,7550,0.656693050360964
"1371","State Senate District 44 (2016), Montana","MT","30","30-044",2956,10849,7260,0.669186100101392
"1372","State Senate District 45 (2016), Montana","MT","30","30-045",5889,10372,3596,0.346702661010413
"1373","State Senate District 46 (2016), Montana","MT","30","30-046",6457,11290,3889,0.344464127546501
"1374","State Senate District 47 (2016), Montana","MT","30","30-047",4043,9533,4789,0.502360222385398
"1375","State Senate District 48 (2016), Montana","MT","30","30-048",5097,10008,3891,0.38878896882494
"1376","State Senate District 49 (2016), Montana","MT","30","30-049",4551,10501,5088,0.484525283306352
"1377","State Senate District 50 (2016), Montana","MT","30","30-050",6980,11279,3230,0.286372905399415
"1378","State Senate District 1 (2016), North Dakota","ND","38","38-001",987,6286,4878,0.776010181355393
"1379","State Senate District 2 (2016), North Dakota","ND","38","38-002",1289,10062,8216,0.816537467700258
"1380","State Senate District 3 (2016), North Dakota","ND","38","38-003",1358,6697,4674,0.697924443780797
"1381","State Senate District 4 (2016), North Dakota","ND","38","38-004",2233,7151,4447,0.621871066983639
"1382","State Senate District 5 (2016), North Dakota","ND","38","38-005",1632,6446,4245,0.658547936704933
"1383","State Senate District 6 (2016), North Dakota","ND","38","38-006",1427,7497,5537,0.738562091503268
"1384","State Senate District 7 (2016), North Dakota","ND","38","38-007",1937,10221,7569,0.740534194305841
"1385","State Senate District 8 (2016), North Dakota","ND","38","38-008",1407,8703,6822,0.783867631851086
"1386","State Senate District 9 (2016), North Dakota","ND","38","38-009",2099,3672,1217,0.331427015250545
"1387","State Senate District 10 (2016), North Dakota","ND","38","38-010",1547,6502,4462,0.686250384497078
"1388","State Senate District 11 (2016), North Dakota","ND","38","38-011",3290,6986,2981,0.426710563985113
"1389","State Senate District 12 (2016), North Dakota","ND","38","38-012",1771,6289,3986,0.633805056447766
"1390","State Senate District 13 (2016), North Dakota","ND","38","38-013",2777,7588,4170,0.549551924090669
"1391","State Senate District 14 (2016), North Dakota","ND","38","38-014",1438,7554,5620,0.743976701085518
"1392","State Senate District 15 (2016), North Dakota","ND","38","38-015",1810,6357,3950,0.621362277803996
"1393","State Senate District 16 (2016), North Dakota","ND","38","38-016",3449,8576,4237,0.494053171641791
"1394","State Senate District 17 (2016), North Dakota","ND","38","38-017",3292,8914,4996,0.560466681624411
"1395","State Senate District 18 (2016), North Dakota","ND","38","38-018",2256,5685,2850,0.50131926121372
"1396","State Senate District 19 (2016), North Dakota","ND","38","38-019",1404,5855,3995,0.682322801024765
"1397","State Senate District 20 (2016), North Dakota","ND","38","38-020",1888,6512,4020,0.617321867321867
"1398","State Senate District 21 (2016), North Dakota","ND","38","38-021",2965,6022,2332,0.387246761873132
"1399","State Senate District 22 (2016), North Dakota","ND","38","38-022",2784,9174,5526,0.602354480052322
"1400","State Senate District 23 (2016), North Dakota","ND","38","38-023",2078,6062,3504,0.578027053777631
"1401","State Senate District 24 (2016), North Dakota","ND","38","38-024",2070,6700,3966,0.591940298507463
"1402","State Senate District 25 (2016), North Dakota","ND","38","38-025",1774,6522,4191,0.642594296228151
"1403","State Senate District 26 (2016), North Dakota","ND","38","38-026",2070,6727,4032,0.599375650364204
"1404","State Senate District 27 (2016), North Dakota","ND","38","38-027",3569,9336,4819,0.516173950299914
"1405","State Senate District 28 (2016), North Dakota","ND","38","38-028",1076,7588,6094,0.803110173958882
"1406","State Senate District 29 (2016), North Dakota","ND","38","38-029",1425,6791,4941,0.727580621410691
"1407","State Senate District 30 (2016), North Dakota","ND","38","38-030",1672,7227,5012,0.693510446935104
"1408","State Senate District 31 (2016), North Dakota","ND","38","38-031",1807,7422,5069,0.682969549986527
"1409","State Senate District 32 (2016), North Dakota","ND","38","38-032",1801,6782,4381,0.645974638749631
"1410","State Senate District 33 (2016), North Dakota","ND","38","38-033",1081,8085,6575,0.813234384662956
"1411","State Senate District 34 (2016), North Dakota","ND","38","38-034",1885,8005,5415,0.676452217364147
"1412","State Senate District 35 (2016), North Dakota","ND","38","38-035",2312,7737,4688,0.605919607082849
"1413","State Senate District 36 (2016), North Dakota","ND","38","38-036",884,7799,6536,0.838056161046288
"1414","State Senate District 37 (2016), North Dakota","ND","38","38-037",1086,6516,5059,0.776396562308165
"1415","State Senate District 38 (2016), North Dakota","ND","38","38-038",1315,6714,4853,0.72281799225499
"1416","State Senate District 39 (2016), North Dakota","ND","38","38-039",1098,9903,8268,0.834898515601333
"1417","State Senate District 40 (2016), North Dakota","ND","38","38-040",1158,4568,2880,0.630472854640981
"1418","State Senate District 41 (2016), North Dakota","ND","38","38-041",2930,7413,3804,0.513152569809794
"1419","State Senate District 42 (2016), North Dakota","ND","38","38-042",1866,4715,2334,0.495015906680806
"1420","State Senate District 43 (2016), North Dakota","ND","38","38-043",2288,5498,2768,0.503455802109858
"1421","State Senate District 44 (2016), North Dakota","ND","38","38-044",3441,7419,3162,0.426202992317024
"1422","State Senate District 45 (2016), North Dakota","ND","38","38-045",2409,6701,3638,0.542904044172512
"1423","State Senate District 46 (2016), North Dakota","ND","38","38-046",3274,7803,3866,0.495450467768807
"1424","State Senate District 47 (2016), North Dakota","ND","38","38-047",2349,9181,6209,0.676287986058164
"1425","State Senate District 1 (2016), Pennsylvania","PA","42","42-001",109690,139124,25575,0.183828814582674
"1426","State Senate District 2 (2016), Pennsylvania","PA","42","42-002",76460,99921,21374,0.213908988100599
"1427","State Senate District 3 (2016), Pennsylvania","PA","42","42-003",101635,109849,6396,0.0582253821154494
"1428","State Senate District 4 (2016), Pennsylvania","PA","42","42-004",123422,146588,19756,0.134772286953912
"1429","State Senate District 5 (2016), Pennsylvania","PA","42","42-005",58149,103359,42628,0.41242659081454
"1430","State Senate District 6 (2016), Pennsylvania","PA","42","42-006",65149,131514,61872,0.470459418769104
"1431","State Senate District 7 (2016), Pennsylvania","PA","42","42-007",107503,127882,17347,0.13564848845029
"1432","State Senate District 8 (2016), Pennsylvania","PA","42","42-008",104050,117133,10848,0.0926126710662239
"1433","State Senate District 9 (2016), Pennsylvania","PA","42","42-009",77371,140609,58430,0.415549502521176
"1434","State Senate District 10 (2016), Pennsylvania","PA","42","42-010",73491,146734,67389,0.459259612632382
"1435","State Senate District 11 (2016), Pennsylvania","PA","42","42-011",52190,105814,49146,0.46445649914
"1436","State Senate District 12 (2016), Pennsylvania","PA","42","42-012",69034,135923,61714,0.454036476534509
"1437","State Senate District 13 (2016), Pennsylvania","PA","42","42-013",51689,116165,58944,0.507416175267938
"1438","State Senate District 14 (2016), Pennsylvania","PA","42","42-014",41871,105868,60739,0.573723882570748
"1439","State Senate District 15 (2016), Pennsylvania","PA","42","42-015",56388,123554,62259,0.503900482014734
"1440","State Senate District 16 (2016), Pennsylvania","PA","42","42-016",60725,119811,54846,0.45777098930816
"1441","State Senate District 17 (2016), Pennsylvania","PA","42","42-017",95496,142797,42787,0.299635146396633
"1442","State Senate District 18 (2016), Pennsylvania","PA","42","42-018",63466,121497,53166,0.437591051630904
"1443","State Senate District 19 (2016), Pennsylvania","PA","42","42-019",74696,134558,54216,0.402919187264971
"1444","State Senate District 20 (2016), Pennsylvania","PA","42","42-020",36702,113466,73031,0.64363774170236
"1445","State Senate District 21 (2016), Pennsylvania","PA","42","42-021",36486,124138,82334,0.663245742641254
"1446","State Senate District 22 (2016), Pennsylvania","PA","42","42-022",60867,120740,56269,0.466034454199105
"1447","State Senate District 23 (2016), Pennsylvania","PA","42","42-023",28130,103905,71578,0.688879264712959
"1448","State Senate District 24 (2016), Pennsylvania","PA","42","42-024",53807,123523,64232,0.520000323826332
"1449","State Senate District 25 (2016), Pennsylvania","PA","42","42-025",24501,103915,75520,0.726747822739739
"1450","State Senate District 26 (2016), Pennsylvania","PA","42","42-026",78665,141529,58085,0.410410587229472
"1451","State Senate District 27 (2016), Pennsylvania","PA","42","42-027",28742,102853,69998,0.680563522697442
"1452","State Senate District 28 (2016), Pennsylvania","PA","42","42-028",43479,123704,74887,0.605372502101791
"1453","State Senate District 29 (2016), Pennsylvania","PA","42","42-029",34227,113829,75244,0.661026627660789
"1454","State Senate District 30 (2016), Pennsylvania","PA","42","42-030",24806,109576,81190,0.740946922683799
"1455","State Senate District 31 (2016), Pennsylvania","PA","42","42-031",50489,135748,79197,0.583411910304388
"1456","State Senate District 32 (2016), Pennsylvania","PA","42","42-032",31641,107043,72680,0.678979475537868
"1457","State Senate District 33 (2016), Pennsylvania","PA","42","42-033",35716,121736,81183,0.666877505421568
"1458","State Senate District 34 (2016), Pennsylvania","PA","42","42-034",45100,112311,62152,0.553391920648912
"1459","State Senate District 35 (2016), Pennsylvania","PA","42","42-035",28217,110954,79550,0.716963786794527
"1460","State Senate District 36 (2016), Pennsylvania","PA","42","42-036",39404,124947,78970,0.632027979863462
"1461","State Senate District 37 (2016), Pennsylvania","PA","42","42-037",69604,153406,78479,0.511577122146461
"1462","State Senate District 38 (2016), Pennsylvania","PA","42","42-038",69396,143623,68693,0.478286903908148
"1463","State Senate District 39 (2016), Pennsylvania","PA","42","42-039",38289,123535,81159,0.656971708422714
"1464","State Senate District 40 (2016), Pennsylvania","PA","42","42-040",51494,122600,66623,0.543417618270799
"1465","State Senate District 41 (2016), Pennsylvania","PA","42","42-041",31103,114014,79093,0.693713052782992
"1466","State Senate District 42 (2016), Pennsylvania","PA","42","42-042",83309,129174,40847,0.316216885751003
"1467","State Senate District 43 (2016), Pennsylvania","PA","42","42-043",97962,133645,31218,0.233588985745819
"1468","State Senate District 44 (2016), Pennsylvania","PA","42","42-044",66423,138297,66209,0.478745019776279
"1469","State Senate District 45 (2016), Pennsylvania","PA","42","42-045",59244,123043,60108,0.488512146160285
"1470","State Senate District 46 (2016), Pennsylvania","PA","42","42-046",43229,118457,71028,0.599609985057869
"1471","State Senate District 47 (2016), Pennsylvania","PA","42","42-047",42306,118630,72164,0.608311556941752
"1472","State Senate District 48 (2016), Pennsylvania","PA","42","42-048",41801,118658,71895,0.605901849881271
"1473","State Senate District 49 (2016), Pennsylvania","PA","42","42-049",52673,108299,50925,0.470225948531381
"1474","State Senate District 50 (2016), Pennsylvania","PA","42","42-050",35488,106795,66879,0.626237183388735
"1475","State Senate District 1 (2016), South Dakota","SD","46","46-001",3818,10253,5869,0.572433924540419
"1476","State Senate District 2 (2016), South Dakota","SD","46","46-002",3111,10927,7153,0.654582223782672
"1477","State Senate District 3 (2016), South Dakota","SD","46","46-003",3582,10559,6230,0.58998078845673
"1478","State Senate District 4 (2016), South Dakota","SD","46","46-004",3276,11894,7852,0.66015192292781
"1479","State Senate District 5 (2016), South Dakota","SD","46","46-005",2797,10027,6583,0.656527376084572
"1480","State Senate District 6 (2016), South Dakota","SD","46","46-006",3646,11800,7275,0.616537478064087
"1481","State Senate District 7 (2016), South Dakota","SD","46","46-007",3521,8072,3825,0.473888234327147
"1482","State Senate District 8 (2016), South Dakota","SD","46","46-008",3879,11906,7294,0.612632286242231
"1483","State Senate District 9 (2016), South Dakota","SD","46","46-009",3707,10521,6042,0.574321406752888
"1484","State Senate District 10 (2016), South Dakota","SD","46","46-010",3784,10847,6341,0.584585599704988
"1485","State Senate District 11 (2016), South Dakota","SD","46","46-011",4507,12303,6948,0.564705280111192
"1486","State Senate District 12 (2016), South Dakota","SD","46","46-012",4674,11609,6119,0.527066301236984
"1487","State Senate District 13 (2016), South Dakota","SD","46","46-013",5152,12011,6067,0.505130195756305
"1488","State Senate District 14 (2016), South Dakota","SD","46","46-014",5207,12237,6236,0.509602026640516
"1489","State Senate District 15 (2016), South Dakota","SD","46","46-015",3109,6172,2482,0.402138690861957
"1490","State Senate District 16 (2016), South Dakota","SD","46","46-016",3328,11798,7838,0.664349889811833
"1491","State Senate District 17 (2016), South Dakota","SD","46","46-017",3569,9219,5046,0.547347868532379
"1492","State Senate District 18 (2016), South Dakota","SD","46","46-018",3301,9623,5659,0.588070248363296
"1493","State Senate District 19 (2016), South Dakota","SD","46","46-019",2422,11390,8393,0.736874451273047
"1494","State Senate District 20 (2016), South Dakota","SD","46","46-020",2959,10326,6779,0.656498159984505
"1495","State Senate District 21 (2016), South Dakota","SD","46","46-021",2023,9301,6909,0.742823352327707
"1496","State Senate District 22 (2016), South Dakota","SD","46","46-022",2615,9323,6135,0.658049983910758
"1497","State Senate District 23 (2016), South Dakota","SD","46","46-023",1967,10963,8477,0.773237252576849
"1498","State Senate District 24 (2016), South Dakota","SD","46","46-024",3041,11293,7544,0.668024439918534
"1499","State Senate District 25 (2016), South Dakota","SD","46","46-025",3807,12111,7494,0.618776319048799
"1500","State Senate District 26 (2016), South Dakota","SD","46","46-026",3048,7565,4052,0.535624586913417
"1501","State Senate District 27 (2016), South Dakota","SD","46","46-027",3354,6538,2858,0.437053062465652
"1502","State Senate District 28 (2016), South Dakota","SD","46","46-028",2562,9400,6275,0.667553191489362
"1503","State Senate District 29 (2016), South Dakota","SD","46","46-029",1965,10604,7804,0.7359486986043
"1504","State Senate District 30 (2016), South Dakota","SD","46","46-030",2957,13359,9576,0.716855634368389
"1505","State Senate District 31 (2016), South Dakota","SD","46","46-031",3356,11842,7411,0.625823340651917
"1506","State Senate District 32 (2016), South Dakota","SD","46","46-032",3592,10622,6038,0.568458818180384
"1507","State Senate District 33 (2016), South Dakota","SD","46","46-033",3686,13094,8452,0.645486482358332
"1508","State Senate District 34 (2016), South Dakota","SD","46","46-034",3806,11727,6960,0.593502174469174
"1509","State Senate District 35 (2016), South Dakota","SD","46","46-035",2337,8874,5715,0.644016227180527
"1510","State Senate District 1 (2016), Utah","UT","49","49-001",10127,21105,6012,0.284861407249467
"1511","State Senate District 2 (2016), Utah","UT","49","49-002",29586,42620,6555,0.153801032379165
"1512","State Senate District 3 (2016), Utah","UT","49","49-003",18250,32527,7627,0.234482122544348
"1513","State Senate District 4 (2016), Utah","UT","49","49-004",27827,52725,13374,0.253655761024182
"1514","State Senate District 5 (2016), Utah","UT","49","49-005",11030,26920,8661,0.321731054977712
"1515","State Senate District 6 (2016), Utah","UT","49","49-006",11937,36029,13501,0.37472591523495
"1516","State Senate District 7 (2016), Utah","UT","49","49-007",4721,35645,20061,0.562799831673446
"1517","State Senate District 8 (2016), Utah","UT","49","49-008",19536,43309,13813,0.318940635895541
"1518","State Senate District 9 (2016), Utah","UT","49","49-009",16591,46775,18408,0.3935435595938
"1519","State Senate District 10 (2016), Utah","UT","49","49-010",12076,48507,20665,0.426020986661719
"1520","State Senate District 11 (2016), Utah","UT","49","49-011",9959,44434,21302,0.479407660800288
"1521","State Senate District 12 (2016), Utah","UT","49","49-012",9022,28924,11603,0.401154750380307
"1522","State Senate District 13 (2016), Utah","UT","49","49-013",5699,44960,22798,0.507072953736655
"1523","State Senate District 14 (2016), Utah","UT","49","49-014",5146,42702,23050,0.539787363589527
"1524","State Senate District 15 (2016), Utah","UT","49","49-015",5723,34136,15946,0.467131474103586
"1525","State Senate District 16 (2016), Utah","UT","49","49-016",5220,28946,12023,0.415359635182754
"1526","State Senate District 17 (2016), Utah","UT","49","49-017",5196,39414,22892,0.580814061441897
"1527","State Senate District 18 (2016), Utah","UT","49","49-018",10047,34550,15619,0.452069464544139
"1528","State Senate District 19 (2016), Utah","UT","49","49-019",12286,38573,17053,0.442096803463563
"1529","State Senate District 20 (2016), Utah","UT","49","49-020",7332,36430,19288,0.529453746911886
"1530","State Senate District 21 (2016), Utah","UT","49","49-021",6995,37792,18165,0.480657281964437
"1531","State Senate District 22 (2016), Utah","UT","49","49-022",9328,47175,21428,0.454223635400106
"1532","State Senate District 23 (2016), Utah","UT","49","49-023",12216,45278,17670,0.390255753345996
"1533","State Senate District 24 (2016), Utah","UT","49","49-024",4279,38861,27285,0.702117804482643
"1534","State Senate District 25 (2016), Utah","UT","49","49-025",7700,38666,17250,0.446123225114491
"1535","State Senate District 26 (2016), Utah","UT","49","49-026",11269,43654,25146,0.5760296880011
"1536","State Senate District 27 (2016), Utah","UT","49","49-027",8586,38748,22088,0.570042324765149
"1537","State Senate District 28 (2016), Utah","UT","49","49-028",5519,39075,26637,0.68168905950096
"1538","State Senate District 29 (2016), Utah","UT","49","49-029",7473,42895,29311,0.683319734234759
"1539","State Senate District 1 (2016), Wyoming","WY","56","56-001",591,8764,7831,0.893541761752624
"1540","State Senate District 2 (2016), Wyoming","WY","56","56-002",1231,9745,7922,0.812929707542329
"1541","State Senate District 3 (2016), Wyoming","WY","56","56-003",1219,8861,7106,0.80194109017041
"1542","State Senate District 4 (2016), Wyoming","WY","56","56-004",2714,9812,6288,0.640847941296372
"1543","State Senate District 5 (2016), Wyoming","WY","56","56-005",2808,8771,5254,0.599019496066583
"1544","State Senate District 6 (2016), Wyoming","WY","56","56-006",2031,9219,6410,0.695303178218896
"1545","State Senate District 7 (2016), Wyoming","WY","56","56-007",1983,6271,3659,0.583479508850263
